Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,12/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Rwanda,RWA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,60000,1700000,500000,2000000,2200000,3000000,5860000,4950000,4690000,12570000,16420000,18030000,20699999.9,11119999.9,15070000,14619999.9,17579999.9,17550000,21050000,15539999.9,7660000,4580000,5500000,5840000,1000,2000000,2220000,2590000,7100000,1740000,8100000,18500000,1500000,4700000,7700000,7960000,30643970,82283170,102290000,118670000,216192556.8,112127535.8,269615550.4,233763793.6,313997162.8,162083821,279747327.6,274025990.7,366192315.5,263172335.2,152614121,211896128.9,305101863.4,459166412.3,818952060
South Asia,SAS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,45160000,47959999.9,18209999.9,40539999.8,61309999.8,-6670202.371,-2145430.643,-29098567.21,28644392.37,88571742.19,130850507,146284554.4,139697608.8,43462875.96,52109121.56,127452080.2,156459619.1,281519288.5,140690771.1,276909221.2,296423900.9,132597256.4,409460135.5,765798981.7,1159575063,2208800781,2589336626,4180527698,3041677680,2542327821,4059370968,5419801655,5478963506,4228912734,6172332656,8416782983,21028643966,26693800181,45672294619,37101194077,29486186947,39267994197,26865516802,32143974283,38396776441,47876623186,48262865298,43786729858,46799690261,54421771181,66886303909,47889363847,53495024612,31089851055,30393579036
Saudi Arabia,SAU,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,7360000,-111437265.4,33777644.42,-625912388.7,-3732394367,1864901265,-396600566.7,782964286,555954027.6,-1270516965,-3192312800,6498136246,11128383580,4943904678,4849863063,491422763.2,965935919.1,-1173333333,-328000000,-653333333.3,1861333333,160000000,-78933333.33,1367200000,349333333.3,-1874666667,-1127466667,3039466667,4283466667,-778933333.3,-1881066667,19640000,-614133333.3,-586506666.7,-334320000,4385456396,5975887389,6175321115,5505983969,436351281.6,4878894395,4683855881,5035060851,3371408457,1509063087,3970644085,21954833890,1014062501,12141122233,3079217251,1621264195,28350373333,26710062133,22803498161,20250133333
Sudan,SDN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,1659999.9,,610000,260000,-1159999.9,1300000,5839999.9,8269999.9,5990000,-2660000,8849999.9,19329999.9,16789999.9,6320000,9076923.077,-3040000,-8169999.9,11650000,2020000,3488888.889,-31130000,-620000,90000,-160000,99180000,12000000,400000,97900000,370700000,370800000,392200000,574000000,713180000,1349190000,1511070000,1561689997,1841833814,1504379838,1653120315,1726298403,2063730998,1734376994,2311460740,1687884179,1251280889,1728373403,1063767535,1065298481,1135787164,825354992.3,716939710.6,522869616.9,573504494.8,548200000,
Senegal,SEN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,5000000,9800000,15199999.9,4900000,10261537.61,22537140.75,35865169.59,27963239.84,-5007625.323,8931860.256,14483180.8,34372171.17,28057895.81,-34692149.79,29087552.6,-15803661.97,-8431851.638,-3959584.786,14940495.59,26801810.53,56893144.78,-7550329.09,21383359.76,-812254.2195,66876235.54,31673945.42,13955558.76,178810136.3,71105812.05,161686935.9,81643690.12,45083429.81,82692671.57,86499780.37,137583476.9,167944230.5,289840300.3,351458732.4,455739868,331473910.3,272092888.5,338661995.6,276159533,311366768.8,403098056.4,409166125.8,472409799.8,588292998,847841574.8,1065461344,1845665273,2588127208,2928675555,4789996739,2016428880
Singapore,SGP,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,93000000,116000000,161066666.7,352816700.9,340190955.7,291823050.8,230690621.7,291465114.5,299908752.2,836031838.2,1235750842,1659967735,1601850446,1133905966,1301871313,1046746813,1710283593,2836204782,3654794589,2886591947,5574738855,4887094440,2204342221,4686312017,8550165227,11942852103,11432363956,15701783679,5958646074,18852989359,15515295182,17006818857,6157194144,17051420153,24390254966,19316058814,39129332047,47337947783,13598298537,23436064060,55322434162,49155657316,55310807548,64389514904,68698472831,69774553125,65133174223,1.0197E+11,83413645041,1.06573E+11,79753262990,1.45405E+11,1.49724E+11,1.32496E+11,1.51941E+11
Solomon Islands,SLB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,-170000,-10000,700000,-50000,7854773.957,4888282.38,4435491.323,4578448.86,3464345.96,2410140.22,229841.1266,1029755.42,435328.3545,1962762.257,675325.8448,3100775.194,10482747.15,1680658.818,11599300.84,10439803.07,14513306.93,14173013.22,23370838.21,2096398.903,2025896.239,5944439.122,33871933.24,8804628.106,9900495.542,2004350.292,-8617173.107,145800.7449,-1009361.681,-3005254.994,548149.3494,44307544.56,85983505.99,75177085.38,48583116.34,165920898.3,120052792.5,23881499.3,53434351.38,21022029.97,32222728.56,37343622.77,42883975.63,24992541.52,32787092.72,8980046.942,27919072.24,40718832.69,78895436.24,32966760.55
Sierra Leone,SLE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,8199999.9,5200000,3799999.9,6240000,10500000,10100000,8500000,5058889.549,24258785.87,16083672.27,-18670264.71,7505833.384,4682515.644,1697315.442,5856690.373,-30957002.26,-140310793.7,39409532.64,-23088456.54,22356434.27,32434698.87,7504465.13,-5599050.407,-7462923.506,-2874187.61,7287055.908,663927.9052,1800032.094,104884.9527,533201.7881,39000824.52,9835742.022,10413409.46,8615049.668,61153314.19,90731669.74,58869143.91,95470171.32,53095068.07,110430202.5,238404209.3,950477791.4,722447405.1,429664580.1,375089628.5,252435829.4,138517339.8,413724600.6,185646292.3,121782194.4,51000000,214000000,145000000,241000000,274000000
El Salvador,SLV,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,3700000,7000000,6599999.9,6000000,20100000,13100000,12960000,18640000,23360000,-9960000,5880000,-5720000,-1000000,28080000,12360000,12400000,24133631.48,18320000,16960000,14360000,1898272.086,25180498.96,15309478.72,16432044.02,,38037218.6,,59043540.33,1102684180,215800000,173400000,278900000,470000000,141200000,363270000,511140000,241130000,1550510000,903050000,368730000,-113160683.7,122500004.3,430126687.5,245179098.3,506295970.3,494541718.1,479469380.7,503801415.2,412743968.4,696287032.8,386532637.7,800443455,26235086.59,642983913,923880785.1
San Marino,SMR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125318432.3,85888453.01,,
"Somalia, Fed. Rep.",SOM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,4500000,1700000,4500000,600000,700000,11789999.9,2200000,7780000,300000,10000,-30000,110000,-760000,-8230000,-14940000,-710000,3060000,64340000,-43390000,-41159999.9,5590000,-150000,-60000,2000000,1000000,1000000,1300000,1100000,40000,-810000,270000,40000,140000,-850000,-4790000,24000000,96000000,141000000,87000000,108000000,112000000,102000000,107330000,258000000,261000000,303000000,330000000,369000000,408000000,447000000,534000000,601000000,636000000,676500000,765000000
Serbia,SRB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4423192680,4055798182,2929226710,1693250319,4930532020,1275339756,2059297317,1999539187,2343139736,2355214637,2894615965,4071895068,4268709250,3485786683,4600176721,4612248812,4937541972,5637613392
Sub-Saharan Africa (excluding high income),SSA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,826969865.2,713360932.1,694198244.7,813129138.3,1415054681,1281359858,1010304703,838829162.9,913509579,765854655.7,246011504.9,1534956269,1450214298,845340654.1,928036527.3,972045694.7,592277601.6,1298489347,1488524177,2947675886,1112173719,1939588577,1739710106,2523347786,3449081909,3409489018,3112394246,7235092874,5870109463,8539543309,6654426053,14985275844,10677388631,13693781498,12371866338,19141429988,15686145958,28307838334,37870422139,35646703560,32361875212,41093009305,43733265058,40650438418,43734455826,44291296695,31889179580,27592194204,27882470397,27450144988,24137117899,70361150556,36214322606,39766499971,41173061845
South Sudan,SSD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161000000,-793000000,1035825.73,150000,-7850000,1420000,60140000,-2210000,17500000,67500000,121500000,-6335000,83417020
Sub-Saharan Africa,SSF,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,829169865.2,715170932.1,695548244.7,818969138.2,1416784681,1285939858,1016639888,845894097.1,919838268.1,773361137.5,255531071.7,1545026115,1460228984,854463619.3,937809636.3,1000052323,615474971.3,1317723817,1510216500,2969625004,1161980883,2079621359,1866956368,2597451438,3577796496,3608388779,3269901117,7379464531,6019551622,8645862986,6875103813,15429352467,10872642138,13817317926,12633442501,19612010518,16436899447,29152944884,38800673907,36644009696,32809199561,42039850555,45549029248,40691801130,44289429343,45236219355,32308403373,28071402423,28482155515,27528543078,24084498620,71380893236,37581693498,42294247454,43518993293
Small states,SST,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,317528499.7,220571033.1,253180035.9,263357190.1,358708856.6,244494067.1,222214860.5,228210710,293156447.9,316406872.2,484400677.3,705311829.2,464773469.4,363010061.3,249070725.7,216666681.8,121764803.8,259216719.3,306268000.3,338574095.4,498822163.3,689059935.1,925605714,1060155017,1392649973,2318477548,2252642290,3480719340,3547603404,3966327148,4609865754,3916299537,3318951852,5186684230,13233980214,32310512768,37001824029,53838412604,39149053003,74992348869,49797011792,57194454251,82822982474,31411762320,62271905969,35576514636,9709272799,83253166372,1.58265E+11,1.55629E+11,-35832318637,1.05444E+11,27756753545,12670942813,35497557297
Sao Tome and Principe,STP,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,240000,200000,-50000,,,,-480000,,30000,320000,400000,4200000,3000000,3800000,3000000,3600000,3400000,3501000,15664000,38015839.46,36028527.82,79143388.76,15500000,50600000,32152348.55,22471527.03,12162344.82,26489982.13,27924059.14,23331087.12,34208489.03,23698321.49,24191799.51,47112184.77,59000132.74,126744196,23931170,21869290
Suriname,SUR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,-5000000,-6799999.9,3009999.9,14199999.9,7450000,1159999.9,1060000,-22600000,-13500000,-27399999.9,18100000,61700000,-11100000,81500000,-70900000,21300000,-60399999.9,-129599999.9,-171000000,-299699999.9,-76800000,18500000,-54300000,-46600000,-30200000,-20600000,19100000,-9200000,9100000,-61500000,-97200000,-26800000,-73600000,-76100000,-37300000,28000000,-163400000,-246700000,-231400000,-93400000,-255700000,145288761.2,169442185.1,186765030.6,-59673138.08,183665852.7,231666845.7,96075554.74,130960766.3,84160363.83,1039899.705,-132705617.5,-9305315.37,-53096300.24,-37555190.35
Slovak Republic,SVK,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198834261.9,269877766.2,236132979.2,350826240,176706776.8,646612354.4,338895206.3,2183119136,1532584052,4212437461,969200518.9,4063498785,3923508331,5701436727,5058234422,4640891412,1521083444,2115832960,5431592592,1776566141,1003901888,-362915353.4,1520379416,4768259092,4222907458,2252379829,2279811254,-1141703441,2719672547,4827084866,-327742481.7,3581368042
Slovenia,SVN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111000000,112600000,116900000,150400000,173300000,334500000,215700000,106600000,135800000,501200000,1849800000,535600000,763100000,970800000,692021551.7,1884506373,1080741792,-346971372.9,319143932.6,875946337.7,33537889.49,104022716.6,1019380613,1730147099,1446274235,1196228605,1538137615,2151537534,506269486.8,2219247756,2180392923,1447634542,1951667370
Sweden,SWE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,108250003.3,84100267.01,65306129.6,83963592.67,76586494.89,80215154.58,4864300.268,81453706.86,69712036.85,112469609.9,250911512.5,181117388.5,355014409,225698175.7,290015353,392953911.9,1082656171,639212993.1,1673425168,1812004571,1982424728,6350883200,-5418689.918,3704921362,6268780978,14939375567,5491883748,10271066269,23334866535,62910430888,22817836821,18217810086,18381645408,6007683416,16854649894,20782686616,22052656379,46143507533,41436553996,8960871621,625102142.5,6979353755,4273531542,1487752726,-6039792920,9777569491,15470455706,24305209925,-714153381.4,15882460441,18517762638,57981119710,54036666475,18440219069,28853744698
Eswatini,SWZ,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,670000,60000,3532128.368,14469084.23,7359999.994,20009999.98,21734999.98,55461694.13,26449804.39,37033705.36,-13630304.1,-5654788.62,5016005.464,11621254.78,31115542.53,56285915.42,50583524.95,67183250.7,30108364.99,82134779.99,87306719.2,71920619.79,63262111.48,51756162.32,21715844.98,-15313929.48,152720441.7,98270489.56,90658006.19,29330084.35,92945313.17,-60190680.48,69582011.84,-45850344.68,121031132.7,37493846.24,105729374.7,65705859.52,135660413.7,98708321.72,26480002.33,81790158.4,25782635.17,31498094.37,26852077.65,-57647593.39,31130826.66,127970922,38787632.67,112865288.3,13350248.3,28132551.48,75530848.96
Sint Maarten (Dutch part),SXM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48480446.93,13508379.89,47357541.9,47709497.21,27770949.72,41553072.63,64248297.04,-47915083.47,73868338.1,22167460.04,26815119.61,17081418.58,45267218.41,37113740
Seychelles,SYC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,2200000,1810000,1350000,5839999.9,1730000,4580000,6335185.215,7064934.16,6328689.099,7506481.803,9519566.795,10069846.48,10014685.8,9122965.262,9773108.986,11646628.42,14197369.67,19404469.32,23202323.48,22429117.36,20239899.2,19582923.96,9014031.003,18836123.16,30736620.72,45884323.21,28812973.89,53398677.96,53209768.43,55216733.48,24326996.84,64740256.51,47717748.07,58425540.73,38014852.1,80729739.09,140555693.5,175923646.5,179825444.2,168251661.9,159795375,143240665.1,613208776.3,57289065.62,108355443.1,105893597.2,68346743.93,197311244.1,305172393.8,257086351.8,80053481.41,111955764.4,189827389.3,239706294.2,298578790
Syrian Arab Republic,SYR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,-100000,,10000,-45000,10000,140000,100000,90000,0,40000,-40000,40000,95000,-20000,50000,15000000,20000000,22000000,27000000,30000000,40000000,54000000,57000000,109000000,251000000,100000000,89000000,80000000,82000000,263000000,270000000,110000000,115000000,160000000,275000000,500000000,659000000,1241959115,1465623386,2569548272,1469196863,804162640,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69533000,-69888000,16590000,22068000,42227000,26961670,30418890,28690280,35000000,32659570,43999760
Chad,TCD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,600000,300000,-100000,6099999.9,13800000,20300000,26800000,21153560.04,34136051.21,-1290000,-430000,-110000,-120000,-90000,9186265.628,53650093.6,28200501.06,8162068.47,1289247.26,18739324.37,9400000,4239527.508,1960770.974,15160901.58,27074698.97,32611570,39466170,44293940,21696680,24524970,115172420,459866390,924119210,712663450,466793490,-99342520,-278414000,-321655000,466131000,374900000,313000000,281900000,579793040,520200750,-675545920,559642020,244682120,363381640,460890510,566638950,557692500,705100760,614018510,913332720,1019486410
East Asia & Pacific (IDA & IBRD countries),TEA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,417482884.6,514955384.5,533905576.7,1023388711,1164907901,1873082206,1404340315,1001681449,1135772960,924555968.9,1376936767,2273131439,2402953612,2818960513,2837398519,2948205676,3115673509,3923113338,6738494060,8353410405,10389726609,13160916723,21338095439,38802115561,45467084634,50702277675,58558294982,63348869778,59496975483,53026891039,48076240455,52320355707,63360293927,68416161824,83222215173,1.2928E+11,1.52781E+11,1.93536E+11,2.11616E+11,1.55966E+11,2.98439E+11,3.37108E+11,3.04498E+11,3.61655E+11,3.2957E+11,3.05983E+11,2.20182E+11,2.39722E+11,3.11059E+11,2.60871E+11,3.02679E+11,4.37491E+11,2.78387E+11,1.24631E+11,1.07087E+11
Europe & Central Asia (IDA & IBRD countries),TEC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,58000000,45000000,43000000,79000000,64000000,114000000,16000000,32000000,59000000,105000000,28000000,113000000,69000000,62000000,141000000,114000000,141000000,127000000,369000000,674000000,808010000,1196900000,3178900010,5589788480,4915356874,9289933140,11461553183,17119702805,17954478221,18647203016,19359523102,20753050592,18483607546,30471387096,58560963645,66958728147,1.24863E+11,1.74523E+11,1.86511E+11,1.08434E+11,1.08769E+11,1.41379E+11,1.16755E+11,1.21237E+11,91193319078,73926658348,1.12428E+11,86624803534,71907974405,1.00339E+11,64481930379,1.36288E+11,55808236705,81814437449,64195644229
Togo,TGO,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,700000,4599999.9,1200000,3299999.9,-44328180.69,5212005.429,5624596.024,11258562.07,92893665.51,52585152.01,42734849.49,10193888.02,16131768.51,1443319.394,-9936912.147,16275545.97,6113092.437,7150544.289,12966335.72,9169040.444,18239596.96,6479812.947,-13109580,-18575900.85,-3265462.296,-7813307.22,2253923.414,12260365.78,11116162.85,15089199.25,52818330.99,72617650.89,57806307.37,45773612.37,79967681.86,96003598.21,91396741.9,62406802.63,50892371.95,46304496.13,125064101.8,728710878.4,121511565.6,183599249,54020342.35,257860036.5,-46308331.62,88558699.5,-180972714.8,345697547,-59206820,-136221500,-173300710,79736910,83754750
Thailand,THA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,42802884.6,38865384.6,68610576.9,77833711.6,188288646.4,85626229.2,79117247.89,106077896.2,55653209.32,55280864.57,189859432.3,290555396.4,190868602.2,349606931.8,401019248.9,163200658,262504153.8,351932497.4,1105370110,1775449345,2443549743,2013985971,2113021867,1804040985,1366440825,2067936429,2335837475,3894755071,7314804931,6102677671,3365987583,5067170388,3341612007,5232270340,5860255943,8215637195,8917470351,8633903441,8561557725,6411458545,14746672920,2473685996,12899036063,15935960665,4975455660,8927579182,3486184390,8285169820,13747219811,5534140215,-4293910677,15389597696,11854822038,6516045720,10099247879
Tajikistan,TJK,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000000,9000000,12000000,10000000,18000000,18000000,29940400,6702900,23543300,9495400,36066400,31649700,272025100,54479300,338627400,359967400,486614340,149060550,93940670,145883670,241736370,283140730,326593810,454012320,241616267.2,185827080.7,220862232.3,212809730.7,106534792.8,84038181.46,174022240.5,140579836.6,291312572.6
Turkmenistan,TKM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,79000000,103000000,233000000,108060000,107860000,62300000,125000000,131000000,170000000,276000000,226000000,353700000,418200000,730900000,856000000,1277000000,4553000000,3632300000,3391067000,3129614740,2861420710,3830131000,3042968000,2243160000,2085944140,1606640190,1853632130,1436241800,1287334690,936039710,1378312080,1644770160
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,1351696509,1718934311,828176901.3,2142822899,1904617447,3013480991,2056032418,2919712961,3916413333,5217517069,6427580935,8595395556,6976530000,5456091667,4410111797,5998465759,4827195113,5277347037,8509504875,8147494489,8310840727,13007104374,14798340466,13836791625,28708915495,30593306934,45550272843,66581748332,72161171554,89707322728,79823137648,72868801364,52140468844,44809041403,67176495234,76534701256,75860706017,1.27057E+11,1.49518E+11,92337414657,1.69624E+11,2.10598E+11,2.14589E+11,2.0212E+11,1.93014E+11,1.74927E+11,1.67791E+11,1.60173E+11,1.74045E+11,1.59516E+11,1.05759E+11,1.46176E+11,1.99991E+11,1.68822E+11,1.8946E+11
Timor-Leste,TLS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4519000,,908000,8478084.462,8695061.688,39697970.75,47954750.66,30332806.77,49058168.54,40382443.85,55857105.62,33905491.52,42995500,5478700,6715937.467,47925664.57,-158426602.4,-654398935.8,-366553402.6,-270266037.4,63459126.67,232205779.2
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,484240000,186180000,323089999.4,471565438.5,703810353.7,106181693.8,566529594.4,317665109.7,854799803,963169401.4,308548802.1,659035649.6,257050266.9,380165789.3,1051605270,1564217521,1159275647,886106332,1740992290,1854126271,965548100.5,1416404657,2718229486,3148682503,2882962518,1793619507,2464360465,5378757823,4362214615,3964423248,5366930397,7542289491,9329500196,11831951708,11915436327,20657550613,34966832480,39416000502,41038890053,31313237876,27965654412,17767883797,23852408785,17861693464,9484468190,10816748498,16027129448,19111331512,16988359173,16057069625,12115783125,11749724420,17831462043,14520811872,50464419735
Tonga,TON,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,0,0,0,0,0,0,40000,50000,0,0,0,0,0,20000,20946.89127,113399.923,194192.9475,58146.12985,110538.2499,99521.42423,200289.4425,1244111.864,351311.272,2489172.175,1028450,284990,-10530,45710,958150,9212400,7628660,4692080,182273.3306,5533664.04,6005489.532,10987468.97,17583867.2,21517757.35,247006.485,4661006.003,7641551.958,-841513.9783,6269513.29,13241447.49,14759825.68,16625145.1,-15671794.45,23210808.9,-6108376.825,3824444.911,258487.5674,2911551.97,4926184.937,-12079633.36
South Asia (IDA & IBRD),TSA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,45160000,47959999.9,18209999.9,40539999.8,61309999.8,-6670202.371,-2145430.643,-29098567.21,28644392.37,88571742.19,130850507,146284554.4,139697608.8,43462875.96,52109121.56,127452080.2,156459619.1,281519288.5,140690771.1,276909221.2,296423900.9,132597256.4,409460135.5,765798981.7,1159575063,2208800781,2589336626,4180527698,3041677680,2542327821,4059370968,5419801655,5478963506,4228912734,6172332656,8416782983,21028643966,26693800181,45672294619,37101194077,29486186947,39267994197,26865516802,32143974283,38396776441,47876623186,48262865298,43786729858,46799690261,54421771181,66886303909,47889363847,53495024612,31089851055,30393579036
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,829169865.2,715170932.1,695548244.7,818969138.2,1416784681,1285939858,1016639888,845894097.1,919838268.1,773361137.5,255531071.7,1545026115,1460228984,854463619.3,937809636.3,1000052323,615474971.3,1317723817,1510216500,2969625004,1161980883,2079621359,1866956368,2597451438,3577796496,3608388779,3269901117,7379464531,6019551622,8645862986,6875103813,15429352467,10872642138,13817317926,12633442501,19612010518,16436899447,29152944884,38800673907,36644009696,32809199561,42039850555,45549029248,40691801130,44289429343,45236219355,32308403373,28071402423,28482155515,27528543078,24084498620,71380893236,37581693498,42294247454,43518993293
Trinidad and Tobago,TTO,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,83200000,103300000,86099999.9,65599999.9,120152999.9,92957979.33,132154443.3,83541666.7,128833333.4,93833333.37,184541666.7,258083333.4,203500000.1,117708333.4,113208333.3,1183673.469,-14527777.78,33138888.89,62907317.07,148894117.6,109411764.7,169341176.5,177882352.9,379211987.1,516174947.2,298934269.1,355399933.9,999347641.8,729767481.2,643300000,679500036,834900044.6,1007800000,808300000,998100000,939700000,882700000,830000000,2800800000,709100000,549400000,41047454.46,-1904347649,-1129966026,661413505.4,176829744.9,-23598182.38,-470882577.7,-700185701.2,183972765.3,1055969148,-934781798.4,-913501690.4,-1555474291,-1040623263
Tunisia,TUN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,16000000,23000000,33000000,58000000,28000000,45000000,109614600,93250961.87,91308657.52,49205031.34,234594450.6,295663767.4,340281452.3,184157540.9,113280412,107849549.9,64229378.64,91714057.29,60619896.73,77950464.59,77419354.84,125456831.4,525760373.9,561897566.6,432008501.8,275971451.2,238337799.3,342704714.8,650727787.7,347320280.7,750720443.6,451514809.2,790302916.6,539481939,592147521.7,712714847.3,3239909093,1515345044,2600674976,1525244858,1334497695,432666011.6,1554269129,1058622582,1024754444,970521888.7,622569482.2,810936482.8,991385678.1,815012991.4,623075275.9,547411353.6,643213141.2,705491409.6,759601641.2
Turkiye,TUR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,58000000,45000000,43000000,79000000,64000000,114000000,10000000,27000000,34000000,75000000,18000000,95000000,55000000,46000000,113000000,99000000,125000000,115000000,354000000,663000000,715000000,810000000,844000000,678000000,608000000,885000000,722000000,805000000,940000000,783000000,982000000,3352000000,1082000000,1702000000,2785000000,10031000000,20185000000,22047000000,19851000000,8585000000,9099000000,16182000000,13744000000,13563000000,13337000000,19263000000,13835000000,11190000000,12450000000,9507000000,7522000000,12674000000,13784000000,10657000000,11743000000
Tuvalu,TUV,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9309.819144,-9779.619002,-10973.37346,-11696.83453,-11417.1947,-10582.65237,-11053.95062,1687799.956,1751074.672,455233.534,-119087.6702,1325042.531,337000,300000,300000,300000,300000,298860,298860,100000,199430,199430,166290,258080
